Seconds Time Day T0_Nipple_close_to_WaCu T1_WaCu_piece T2_Nipple_far_from_WaCu T3_Flat_slower_end T4_Fat_slower T5_Chamber_by_the_tube T6_Viewport_computer T7_Viewport_door T8_NU T9_NU T10_NU T11_NU T12_Viewport_door T13_Viewport_door T14_Viewport_door T15_Viewport_door T16_Viewport_door T17_Viewport_door T18_Viewport_door T19_Viewport_door T20_Viewport_door T21_Viewport_door T22_Viewport_door T23_Viewport_door S0_Nipple_close_to_WaCu S1_WaCu_piece S2_Nipple_far_from_WaCu S3_Flat_slower_end S4_Fat_slower S5_Chamber_by_the_tube S6_Viewport_computer S7_Viewport_door S8_NU S9_NU S10_NU S11_NU S12_Viewport_door S13_Viewport_door S14_Viewport_door S15_Viewport_door S16_Viewport_door S17_Viewport_door S18_Viewport_door S19_Viewport_door S20_Viewport_door S21_Viewport_door S22_Viewport_door S23_Viewport_door O0_Nipple_close_to_WaCu O1_WaCu_piece O2_Nipple_far_from_WaCu O3_Flat_slower_end O4_Fat_slower O5_Chamber_by_the_tube O6_Viewport_computer O7_Viewport_door O8_NU O9_NU O10_NU O11_NU O12_Viewport_door O13_Viewport_door O14_Viewport_door O15_Viewport_door O16_Viewport_door O17_Viewport_door O18_Viewport_door O19_Viewport_door O20_Viewport_door O21_Viewport_door O22_Viewport_door O23_Viewport_door 
10555 23:18:8 22Jun2016 23 24 23 23 21 23 22 25 21 25 23 22 22 21 22 20 21 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10560 23:18:13 22Jun2016 23 24 23 22 22 23 22 25 21 25 23 23 22 21 22 21 22 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10565 23:18:18 22Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10570 23:18:23 22Jun2016 23 24 23 23 21 23 22 25 21 26 22 23 21 21 22 20 21 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10575 23:18:28 22Jun2016 23 24 23 23 21 23 22 25 21 26 22 22 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10580 23:18:33 22Jun2016 23 24 22 23 21 23 22 25 21 26 23 23 22 21 22 21 22 21 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10585 23:18:38 22Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 21 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10590 23:18:43 22Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10595 23:18:48 22Jun2016 24 24 23 23 21 23 21 25 21 25 23 22 22 22 22 20 21 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10600 23:18:53 22Jun2016 23 24 23 23 21 23 22 25 21 26 23 22 22 21 22 21 22 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10605 23:18:58 22Jun2016 24 24 23 23 21 23 22 25 21 25 23 23 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10610 23:19:3 22Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 21 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10615 23:19:8 22Jun2016 23 24 23 22 21 23 22 25 21 26 23 22 22 21 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10620 23:19:13 22Jun2016 23 24 23 23 22 23 22 25 21 25 23 23 22 22 22 20 22 21 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10625 23:19:18 22Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10630 23:19:23 22Jun2016 24 24 23 23 22 23 22 25 21 26 22 23 21 22 22 20 22 22 21 21 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10635 23:19:28 22Jun2016 23 24 23 23 22 23 22 25 21 25 23 23 22 21 22 20 22 22 21 21 22 23 21 21 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10640 23:19:33 22Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10645 23:19:38 22Jun2016 23 24 23 22 22 23 22 25 21 26 23 23 22 21 22 21 21 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10650 23:19:43 22Jun2016 23 24 23 23 22 23 22 25 21 25 23 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10655 23:19:48 22Jun2016 23 24 23 23 21 23 22 26 21 26 23 23 22 21 22 20 21 22 21 22 21 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10660 23:19:53 22Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 20 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10665 23:19:58 22Jun2016 23 24 23 23 22 23 21 25 21 26 23 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10670 23:20:3 22Jun2016 23 24 23 23 21 23 22 25 21 25 23 23 22 21 22 20 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10675 23:20:8 22Jun2016 23 24 23 23 21 23 22 25 21 26 23 23 22 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10680 23:20:13 22Jun2016 24 24 23 23 21 23 22 25 21 26 22 23 22 21 21 20 21 22 21 22 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10685 23:20:18 22Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 22 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10690 23:20:23 22Jun2016 24 24 23 23 21 23 22 25 21 26 23 23 21 21 22 21 21 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10695 23:20:28 22Jun2016 24 24 23 23 22 23 22 25 21 26 23 23 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10700 23:20:33 22Jun2016 24 24 22 23 21 23 22 25 21 25 23 23 22 22 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10705 23:20:38 22Jun2016 24 24 23 22 22 23 22 25 21 25 23 22 21 21 22 20 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10710 23:20:43 22Jun2016 23 24 22 22 21 23 21 25 21 26 23 22 22 21 22 21 22 22 21 21 22 23 21 22 23 24 23 23 22 23 22 25 21 26 23 22 21 20 21 19 21 21 19 21 21 22 21 20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
