Seconds Time Day T0_25cM3-1Ti-sub_4_flange T1_26cM3-2Turbo_2_bellow T2_27_M3-3T_of_Ti-sub_4_b T3_28cM3-4Ion_pump_4_fla T4_29cM3-5Micros_top_fl T5_30cM3-6Micros_bot T6_55_M3-7Vertical_chimne T7_56_M3-8Turbo_2_cold_ca T8_57cM3-9Turbo_2_T_to_b T9_58_M3-10Turbo_2_botto T10_59_M3-11Turbo_2_RGA T11_60_M3-12Turbo_2_angle T12_43cM4-1Gate_valve_4_t T13_44_M4-2Gate_valve_3_to T14_45_M4-3Gate_valve_2_to T15_46_M4-4Horiz_large_rec T16_47cM4-5Ion_pump_3_bo T17_48cM4-6Ion_pump_3_bot T18_49cM4-7Ti-sub_3_flange T19_50cM4-8T_before_back_ T20_51_M4-9Gate_valve_4_b T21_52cM4-10Turbo_2_bello T22_53cM4-11Ion_pump_3_fl T23_54cM4-12Back_window_ S0_25cM3-1Ti-sub_4_flange S1_26cM3-2Turbo_2_bellow S2_27_M3-3T_of_Ti-sub_4_b S3_28cM3-4Ion_pump_4_fla S4_29cM3-5Micros_top_fl S5_30cM3-6Micros_bot S6_55_M3-7Vertical_chimne S7_56_M3-8Turbo_2_cold_ca S8_57cM3-9Turbo_2_T_to_b S9_58_M3-10Turbo_2_botto S10_59_M3-11Turbo_2_RGA S11_60_M3-12Turbo_2_angle S12_43cM4-1Gate_valve_4_t S13_44_M4-2Gate_valve_3_to S14_45_M4-3Gate_valve_2_to S15_46_M4-4Horiz_large_rec S16_47cM4-5Ion_pump_3_bo S17_48cM4-6Ion_pump_3_bot S18_49cM4-7Ti-sub_3_flange S19_50cM4-8T_before_back_ S20_51_M4-9Gate_valve_4_b S21_52cM4-10Turbo_2_bello S22_53cM4-11Ion_pump_3_fl S23_54cM4-12Back_window_ O0_25cM3-1Ti-sub_4_flange O1_26cM3-2Turbo_2_bellow O2_27_M3-3T_of_Ti-sub_4_b O3_28cM3-4Ion_pump_4_fla O4_29cM3-5Micros_top_fl O5_30cM3-6Micros_bot O6_55_M3-7Vertical_chimne O7_56_M3-8Turbo_2_cold_ca O8_57cM3-9Turbo_2_T_to_b O9_58_M3-10Turbo_2_botto O10_59_M3-11Turbo_2_RGA O11_60_M3-12Turbo_2_angle O12_43cM4-1Gate_valve_4_t O13_44_M4-2Gate_valve_3_to O14_45_M4-3Gate_valve_2_to O15_46_M4-4Horiz_large_rec O16_47cM4-5Ion_pump_3_bo O17_48cM4-6Ion_pump_3_bot O18_49cM4-7Ti-sub_3_flange O19_50cM4-8T_before_back_ O20_51_M4-9Gate_valve_4_b O21_52cM4-10Turbo_2_bello O22_53cM4-11Ion_pump_3_fl O23_54cM4-12Back_window_ 
310 0:5:14 3Jul2016 149 93 148 140 136 109 130 43 76 54 47 55 44 62 53 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62033 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
315 0:5:19 3Jul2016 149 93 148 141 135 109 131 43 76 54 47 55 44 62 53 121 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62151 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
320 0:5:24 3Jul2016 149 93 148 140 136 109 130 42 76 54 47 55 44 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62278 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
325 0:5:29 3Jul2016 149 93 148 140 135 109 131 43 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62405 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
330 0:5:34 3Jul2016 149 93 148 140 135 109 130 42 76 54 47 54 44 62 54 121 128 139 121 127 119 97 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62532 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
335 0:5:39 3Jul2016 149 93 148 140 136 109 131 42 76 54 47 55 45 62 54 121 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62659 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
340 0:5:44 3Jul2016 148 93 148 141 135 109 130 42 76 54 47 55 44 62 54 121 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62776 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
345 0:5:49 3Jul2016 149 94 148 140 136 109 130 42 76 54 47 54 44 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.62903 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
350 0:5:54 3Jul2016 149 93 147 140 135 109 130 43 76 54 47 55 44 62 53 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6303 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
355 0:5:59 3Jul2016 148 93 148 140 135 109 131 43 76 54 47 55 44 62 54 122 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63157 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
360 0:6:4 3Jul2016 149 94 147 141 136 109 131 43 76 54 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63284 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
365 0:6:9 3Jul2016 149 94 148 140 135 109 131 43 76 54 47 55 44 62 54 121 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63402 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
370 0:6:14 3Jul2016 149 94 147 140 135 109 130 43 76 54 47 54 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63529 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
375 0:6:19 3Jul2016 148 94 148 141 135 109 131 43 76 54 47 54 44 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63656 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
380 0:6:24 3Jul2016 149 93 148 141 136 109 130 43 76 54 47 55 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.63783 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
385 0:6:29 3Jul2016 148 93 148 140 136 109 131 43 76 53 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6391 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
390 0:6:34 3Jul2016 149 94 148 141 135 109 130 42 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64027 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
395 0:6:39 3Jul2016 149 94 148 140 136 109 130 42 76 54 47 55 44 62 53 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64154 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
400 0:6:44 3Jul2016 149 93 148 141 135 109 130 42 76 54 47 54 44 62 53 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64282 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
405 0:6:49 3Jul2016 149 94 148 140 136 109 131 42 76 54 47 54 44 62 53 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64409 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
410 0:6:54 3Jul2016 149 94 148 141 135 110 130 42 76 54 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64536 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
415 0:6:59 3Jul2016 149 94 148 140 136 109 131 42 76 54 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64653 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
420 0:7:4 3Jul2016 149 94 148 140 135 109 131 43 76 54 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6478 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
425 0:7:9 3Jul2016 149 94 148 140 136 109 130 43 76 54 47 55 44 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.64907 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
430 0:7:14 3Jul2016 149 94 147 141 136 109 130 43 76 54 47 55 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65034 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
435 0:7:19 3Jul2016 149 94 147 140 136 109 130 42 76 54 47 55 44 62 53 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65161 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
440 0:7:24 3Jul2016 148 94 148 140 136 109 130 42 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65288 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
445 0:7:29 3Jul2016 148 94 148 140 136 110 131 42 76 54 47 55 44 62 53 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65406 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
450 0:7:34 3Jul2016 149 94 148 140 136 109 130 43 76 54 47 55 45 62 54 121 129 139 121 127 119 98 140 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65533 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
455 0:7:39 3Jul2016 149 93 148 140 136 109 131 43 76 54 47 55 45 62 54 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6566 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
460 0:7:44 3Jul2016 149 94 148 140 136 110 130 43 76 54 47 55 45 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65787 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
465 0:7:49 3Jul2016 149 94 148 141 136 109 130 42 76 54 47 55 45 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.65914 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
470 0:7:54 3Jul2016 148 94 148 141 136 109 130 43 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66031 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
475 0:7:59 3Jul2016 149 94 148 141 136 109 131 43 76 54 47 54 44 62 55 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66158 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
480 0:8:4 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66285 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
485 0:8:9 3Jul2016 148 94 148 140 136 109 130 43 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66413 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
490 0:8:14 3Jul2016 148 94 148 141 135 109 131 42 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6654 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
495 0:8:19 3Jul2016 149 94 148 141 136 109 130 43 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66657 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
500 0:8:24 3Jul2016 149 94 148 140 136 110 131 43 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66784 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
505 0:8:29 3Jul2016 149 94 148 141 136 109 130 42 76 54 47 55 45 62 54 121 128 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.66911 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
510 0:8:34 3Jul2016 148 94 148 141 136 109 131 42 76 54 47 54 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67038 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
515 0:8:39 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 55 44 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67165 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
520 0:8:44 3Jul2016 149 94 148 140 136 109 130 42 76 54 47 54 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67283 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
525 0:8:49 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 54 44 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.6741 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
530 0:8:54 3Jul2016 149 94 148 141 136 110 131 43 76 54 47 54 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67537 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
535 0:8:59 3Jul2016 149 94 148 141 136 109 131 43 76 54 47 55 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67664 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
540 0:9:4 3Jul2016 149 94 148 140 136 109 131 42 76 54 47 55 45 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67791 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
545 0:9:9 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.67908 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
550 0:9:14 3Jul2016 149 94 148 141 136 110 131 43 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68035 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
555 0:9:19 3Jul2016 148 94 148 141 136 109 131 43 76 54 47 55 45 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68162 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
560 0:9:24 3Jul2016 149 94 148 140 136 109 131 43 76 54 47 54 45 62 53 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68289 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
565 0:9:29 3Jul2016 149 94 148 140 136 109 131 43 76 54 47 55 45 62 54 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68416 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
570 0:9:34 3Jul2016 149 94 148 140 136 110 131 42 76 54 47 55 45 62 54 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68543 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
575 0:9:39 3Jul2016 149 94 148 141 136 109 130 43 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68661 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
580 0:9:44 3Jul2016 149 94 148 141 136 109 131 43 76 54 47 55 45 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68788 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
585 0:9:49 3Jul2016 149 94 148 141 136 110 130 42 76 54 47 54 45 62 54 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.68915 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
590 0:9:54 3Jul2016 148 94 148 141 136 109 131 42 76 54 47 55 45 62 54 121 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69042 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
595 0:9:59 3Jul2016 149 94 148 140 136 109 131 43 76 54 47 54 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69169 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
600 0:10:4 3Jul2016 149 94 148 141 136 110 131 42 76 54 47 55 44 62 54 121 128 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69286 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
605 0:10:9 3Jul2016 149 94 148 140 136 110 131 42 76 54 47 55 45 62 53 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69413 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
611 0:10:15 3Jul2016 149 94 148 140 136 110 131 43 76 54 47 55 44 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69541 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
616 0:10:20 3Jul2016 148 94 148 141 136 110 131 42 76 54 47 55 45 62 53 121 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69668 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
621 0:10:25 3Jul2016 149 94 148 141 136 110 131 42 76 54 47 55 44 62 53 122 128 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69795 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
626 0:10:30 3Jul2016 149 94 148 141 136 110 131 43 76 54 47 54 45 63 53 122 129 139 121 127 120 98 140 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.69912 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
630 0:10:34 3Jul2016 148 94 148 140 136 109 131 43 76 54 47 54 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
635 0:10:39 3Jul2016 149 94 148 141 136 110 131 43 76 54 47 54 44 62 54 122 129 139 121 127 119 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
640 0:10:44 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 54 45 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
645 0:10:49 3Jul2016 149 94 148 141 136 109 131 42 76 54 47 55 45 63 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
650 0:10:54 3Jul2016 149 94 148 141 136 110 131 42 76 54 47 55 45 62 54 122 129 139 121 127 120 98 140 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
655 0:10:59 3Jul2016 149 94 148 140 136 110 131 43 76 54 47 54 45 62 54 121 129 139 121 128 120 98 140 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
