Seconds Time Day T0_13_M1-1Left_TC_tube_ T1_14_M1-2Ion_pump_2_fla T2_15cM1-3Ti-sub_2_vert_t T3_16_M1-4Gate_valve_1_b T4_17_M1-5Cross_front_red T5_18_M1-6Cross_front_flan T6_19cM1-7Ion_pump_2_rig T7_20cM1-8Ti-sub_2_flange T8_21_M1-9Gate_valve_1_to T9_22cM1-10TC_right_flang T10_23_M1-11Wobble_stick_ T11_24cM1-12T_on_Ion_pum T12_1cM2-1Ion_pump_1_flan T13_2cM2-2TC_left_flange T14_3cM2-3Ion_pump_1_top T15_4_M2-4Angle_valve_1_fl T16_5cM2-5Oven_backwind T17_6_M2-6Oven_reservoir T18_7cM2-7Cross_back_flan T19_8cM2-8TC_top_flange_ T20_9cM2-9Ti-Sub_1_flange_ T21_10cM2-10Cross_btm_fla T22_11cM2-11Right_TC_T-ho T23_12_M2-12Right_TC_T-ve S0_13_M1-1Left_TC_tube_ S1_14_M1-2Ion_pump_2_fla S2_15cM1-3Ti-sub_2_vert_t S3_16_M1-4Gate_valve_1_b S4_17_M1-5Cross_front_red S5_18_M1-6Cross_front_flan S6_19cM1-7Ion_pump_2_rig S7_20cM1-8Ti-sub_2_flange S8_21_M1-9Gate_valve_1_to S9_22cM1-10TC_right_flang S10_23_M1-11Wobble_stick_ S11_24cM1-12T_on_Ion_pum S12_1cM2-1Ion_pump_1_flan S13_2cM2-2TC_left_flange S14_3cM2-3Ion_pump_1_top S15_4_M2-4Angle_valve_1_fl S16_5cM2-5Oven_backwind S17_6_M2-6Oven_reservoir S18_7cM2-7Cross_back_flan S19_8cM2-8TC_top_flange_ S20_9cM2-9Ti-Sub_1_flange_ S21_10cM2-10Cross_btm_fla S22_11cM2-11Right_TC_T-ho S23_12_M2-12Right_TC_T-ve O0_13_M1-1Left_TC_tube_ O1_14_M1-2Ion_pump_2_fla O2_15cM1-3Ti-sub_2_vert_t O3_16_M1-4Gate_valve_1_b O4_17_M1-5Cross_front_red O5_18_M1-6Cross_front_flan O6_19cM1-7Ion_pump_2_rig O7_20cM1-8Ti-sub_2_flange O8_21_M1-9Gate_valve_1_to O9_22cM1-10TC_right_flang O10_23_M1-11Wobble_stick_ O11_24cM1-12T_on_Ion_pum O12_1cM2-1Ion_pump_1_flan O13_2cM2-2TC_left_flange O14_3cM2-3Ion_pump_1_top O15_4_M2-4Angle_valve_1_fl O16_5cM2-5Oven_backwind O17_6_M2-6Oven_reservoir O18_7cM2-7Cross_back_flan O19_8cM2-8TC_top_flange_ O20_9cM2-9Ti-Sub_1_flange_ O21_10cM2-10Cross_btm_fla O22_11cM2-11Right_TC_T-ho O23_12_M2-12Right_TC_T-ve 
7281 2:1:24 25Jun2016 38 28 31 27 30 35 33 44 25 46 30 30 36 34 30 26 31 35 46 47 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7286 2:1:29 25Jun2016 38 28 31 27 30 35 33 44 25 45 30 29 36 34 30 26 30 35 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7291 2:1:34 25Jun2016 38 28 31 28 30 35 33 44 25 46 30 30 35 34 29 26 31 35 46 47 40 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7296 2:1:39 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 30 35 34 29 26 31 35 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7301 2:1:44 25Jun2016 38 28 31 27 31 35 33 44 25 46 30 29 36 34 30 26 30 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7306 2:1:49 25Jun2016 38 28 31 28 31 36 32 45 25 46 31 30 35 34 29 26 30 35 46 47 41 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7311 2:1:54 25Jun2016 38 28 31 28 31 35 32 44 25 46 30 30 36 34 29 26 31 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7316 2:1:59 25Jun2016 37 28 31 27 30 36 33 44 25 46 31 29 35 34 30 26 31 34 45 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7321 2:2:4 25Jun2016 38 28 31 27 30 36 33 44 25 46 30 30 36 34 29 26 31 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7326 2:2:9 25Jun2016 37 28 31 27 30 35 33 44 25 46 30 29 35 34 29 26 30 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7331 2:2:14 25Jun2016 37 28 31 27 31 35 33 45 25 46 30 30 35 34 29 26 31 34 46 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7336 2:2:19 25Jun2016 38 28 31 27 30 35 32 45 25 46 30 30 35 35 30 26 31 34 46 48 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7341 2:2:24 25Jun2016 38 27 31 27 31 35 33 44 25 46 31 30 35 34 30 26 31 34 47 47 40 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7346 2:2:29 25Jun2016 37 28 31 27 31 35 33 44 24 46 30 29 35 35 29 26 31 34 47 46 41 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7351 2:2:34 25Jun2016 37 28 31 27 31 35 33 44 25 46 30 29 35 34 30 26 31 35 47 46 41 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7356 2:2:39 25Jun2016 37 28 31 27 31 35 32 45 25 46 30 30 35 34 30 26 31 34 46 47 40 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7361 2:2:44 25Jun2016 37 28 31 27 31 35 32 44 25 46 30 30 35 34 29 26 31 35 47 46 41 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7366 2:2:49 25Jun2016 37 28 31 27 31 35 32 44 25 45 30 29 35 35 30 26 30 34 46 47 40 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7371 2:2:54 25Jun2016 37 28 31 27 31 35 32 44 25 46 30 29 35 35 29 26 31 35 47 47 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7376 2:2:59 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 35 34 30 25 30 34 46 48 40 46 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7381 2:3:4 25Jun2016 37 28 31 27 31 36 33 44 25 45 30 30 35 35 29 25 31 35 46 48 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7386 2:3:9 25Jun2016 37 28 31 28 31 35 32 44 25 45 30 30 35 35 30 26 31 35 47 48 40 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7391 2:3:14 25Jun2016 37 28 31 27 31 36 32 44 25 46 30 29 35 35 29 26 31 36 47 48 40 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7396 2:3:19 25Jun2016 37 27 31 28 30 36 33 44 25 46 30 30 36 35 29 26 31 36 47 48 39 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7401 2:3:24 25Jun2016 37 28 31 28 31 36 32 45 25 45 30 30 36 34 29 26 30 36 47 48 39 45 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7406 2:3:29 25Jun2016 37 28 31 27 31 36 32 44 25 46 30 30 36 34 29 26 31 35 47 48 39 45 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7411 2:3:34 25Jun2016 37 28 31 27 30 36 33 44 25 45 31 30 36 35 30 25 30 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7416 2:3:39 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 30 36 35 29 26 31 35 46 48 39 44 34 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7421 2:3:44 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 36 34 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7426 2:3:49 25Jun2016 37 28 31 27 31 36 33 44 25 46 31 29 37 34 29 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7431 2:3:54 25Jun2016 38 28 31 27 31 35 32 44 25 46 30 29 36 34 30 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7436 2:3:59 25Jun2016 38 28 31 27 31 35 32 44 25 46 30 30 36 34 30 26 31 34 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7441 2:4:4 25Jun2016 38 28 31 28 31 36 32 45 25 45 30 29 36 34 30 26 31 35 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7446 2:4:9 25Jun2016 38 28 31 27 31 35 33 44 25 46 30 30 37 34 30 26 31 34 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7451 2:4:14 25Jun2016 38 28 31 28 31 35 32 45 25 46 31 30 37 34 30 26 31 34 46 48 38 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7456 2:4:19 25Jun2016 39 28 31 27 31 35 33 44 25 45 30 30 36 34 30 26 30 34 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7461 2:4:24 25Jun2016 39 28 31 27 31 35 32 44 25 46 30 29 37 35 29 26 31 35 46 48 40 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7466 2:4:29 25Jun2016 39 28 31 27 31 35 32 44 25 46 30 29 37 34 29 26 31 34 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7471 2:4:34 25Jun2016 38 28 31 27 30 36 32 44 25 46 30 30 37 34 30 26 30 34 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7476 2:4:39 25Jun2016 39 28 31 27 31 35 32 44 25 45 30 30 37 35 30 26 31 34 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7481 2:4:44 25Jun2016 39 28 31 27 30 35 32 44 25 45 30 30 37 35 29 26 31 35 46 48 38 43 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7486 2:4:49 25Jun2016 39 28 31 27 30 36 32 45 25 46 30 29 37 35 30 26 31 35 46 48 38 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7491 2:4:54 25Jun2016 39 28 31 27 31 35 32 44 25 46 30 29 37 34 30 26 31 35 46 49 38 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7496 2:4:59 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 29 37 34 29 26 31 35 47 49 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7501 2:5:4 25Jun2016 39 27 31 27 30 36 32 44 25 45 30 29 37 34 29 26 30 35 47 48 39 43 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7506 2:5:9 25Jun2016 39 28 31 27 31 36 33 44 25 46 30 30 37 34 29 26 31 36 46 49 39 43 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7511 2:5:14 25Jun2016 39 28 31 27 31 36 32 44 25 45 30 30 37 34 29 26 31 36 45 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7516 2:5:19 25Jun2016 39 28 31 28 30 36 33 44 25 46 30 29 37 34 29 26 31 35 46 48 40 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7521 2:5:24 25Jun2016 39 28 31 27 31 36 32 45 25 46 30 30 36 34 29 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7526 2:5:29 25Jun2016 39 28 31 27 30 36 32 44 25 46 31 30 36 34 29 26 31 35 46 49 39 43 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7531 2:5:34 25Jun2016 39 28 31 27 31 36 33 45 25 45 31 30 36 34 30 26 30 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7536 2:5:39 25Jun2016 39 28 31 27 31 35 33 44 25 46 31 30 36 34 29 26 31 35 46 48 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7541 2:5:44 25Jun2016 39 28 31 27 30 36 32 45 25 46 30 29 36 35 29 26 30 35 46 48 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7546 2:5:49 25Jun2016 39 28 31 27 30 36 33 44 25 46 30 30 36 34 29 26 31 34 46 48 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7551 2:5:54 25Jun2016 39 28 31 27 30 35 33 44 25 46 30 29 36 34 29 26 31 35 46 47 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7556 2:5:59 25Jun2016 39 28 31 27 31 36 33 45 25 46 30 30 36 34 30 26 31 35 46 47 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7561 2:6:4 25Jun2016 39 28 31 28 30 35 33 44 25 46 31 29 36 34 29 26 31 34 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7566 2:6:9 25Jun2016 39 28 31 28 31 36 33 44 25 45 30 30 36 34 29 26 31 34 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7571 2:6:14 25Jun2016 39 28 31 28 30 35 32 44 25 46 30 29 36 34 29 26 31 35 45 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7576 2:6:19 25Jun2016 38 28 31 27 31 35 33 44 25 46 30 29 36 34 29 26 30 34 45 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7581 2:6:24 25Jun2016 39 28 31 27 30 35 32 44 25 46 30 29 36 34 29 26 31 34 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7586 2:6:29 25Jun2016 39 28 31 27 30 35 32 44 25 46 30 30 36 34 30 26 30 34 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7591 2:6:34 25Jun2016 38 28 31 27 31 35 32 44 25 46 30 30 36 35 30 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7596 2:6:39 25Jun2016 39 28 31 27 30 36 33 44 25 46 31 29 36 35 30 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7601 2:6:44 25Jun2016 38 28 31 27 31 36 32 44 25 46 30 30 36 34 30 25 30 35 47 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7606 2:6:49 25Jun2016 39 28 31 27 31 36 32 44 25 46 30 29 36 34 29 26 31 35 46 47 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7611 2:6:54 25Jun2016 39 28 30 27 30 35 33 44 25 46 30 29 36 34 29 26 31 35 46 48 38 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7616 2:6:59 25Jun2016 38 28 31 28 30 36 33 44 25 46 30 29 36 34 30 26 31 35 46 48 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7621 2:7:4 25Jun2016 39 28 31 27 31 36 32 45 25 46 30 29 36 34 30 26 31 35 46 48 39 43 32 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7626 2:7:9 25Jun2016 39 28 31 27 30 36 32 44 25 45 30 29 36 35 30 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7631 2:7:14 25Jun2016 39 28 31 27 30 36 33 44 25 46 30 30 36 35 29 26 31 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7636 2:7:19 25Jun2016 38 28 31 27 31 36 33 44 25 46 30 29 36 35 30 26 31 35 47 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7641 2:7:24 25Jun2016 39 28 31 27 31 36 32 44 25 46 30 29 36 35 29 26 31 36 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7646 2:7:29 25Jun2016 39 27 31 27 31 36 33 44 25 46 30 30 36 34 30 26 31 35 46 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7651 2:7:34 25Jun2016 39 28 31 27 30 36 33 44 25 46 31 29 36 34 29 26 31 35 47 48 39 44 33 28 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7656 2:7:39 25Jun2016 39 28 31 27 31 36 33 44 25 46 30 29 36 34 30 26 30 35 46 48 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7661 2:7:44 25Jun2016 39 28 31 27 31 36 32 44 25 46 31 29 36 35 30 26 31 35 46 49 39 44 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
7666 2:7:49 25Jun2016 39 28 31 27 30 36 32 44 25 46 30 29 36 34 29 26 31 35 46 47 39 43 33 29 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
